country,query,weight,is_green,sentiment_dist,n_results,date
hungary,Fidelitas,1331.0,"[0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]","[0.9899666666666667, 0.77735, 0.8144333333333333, 0.77735, -0.9678250253200531, 0.94895, 0.27969349285761513, 0.013475326585769665, 0.9700666666666666, 0.0027052728891372724, -0.23640520433187484, 0.16119387922286987, 0.25669892746607464, 0.9918, 0.3189669578234355, 0.9883, 0.33492365004221597, 0.23442548736572266, 0.98295]",19,2021-07-17 21:31:11.963898
hungary,Forma-1,1000.0,"[0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]","[0.97375, 0.9819333333333333, -0.0561454333305359, 0.22931887035369872, -0.9761013090610504, 0.9544666666666667, 0.10168555734157561, 0.0020876367568969934, 0.37145679308573404, 0.9373833333333333, -0.11664153594970703, 0.18355064319610595, -0.9917196035385132, 0.012474614524841296, -0.3932403839111328, -0.9643524885177612, -0.2658948998641968, 0.9031, 0.513206636762619, -0.8451282382011414, 0.9598, -0.4479627930323283, -0.47059382305145264, -0.6341996192932129, -0.967414379119873, 0.004415583372116089, 0.4864242910861969, 0.98138, -0.1908287701034546, -0.9514670968055725, -0.048677354145050034, 0.9518249999999999, 0.019108203376423227]",33,2021-07-17 21:31:11.963898
hungary,Németország árvíz,729.0,"[1, 1, 1, 0, 0, 0, 1, 1, 0, 1]","[-0.9743799567222595, -0.9142231643199921, -0.985948383808136, -0.9272457361221313, -0.9160734117031097, -0.9763672351837158, -0.47944061892032624, -0.44414299805164337, 0.00035479879379274326, 0.12946168756484988]",10,2021-07-17 21:31:11.963898
hungary,Kossuth Rádió,512.0,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0]","[0.2731620635032654, 0.08719309525489805, 0.012175283074378984, -0.9700432817141215, -0.9097512364387512, -0.06865199644565584, -0.13379851527214048, 0.015453567361831677, -0.48400643832683565, 0.27592629591623946, 0.3919211054529463]",11,2021-07-17 21:31:11.963898
hungary,Mészöly Kálmán,343.0,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1]","[0.30182762952804565, 0.9971, 0.915375, 0.96035, 0.915375, -0.9889310002326965, 0.88505, 0.20152662050247191, 0.2730434071268354, -0.9429061412811279, 0.4776310317754745, 0.6012690828641256, -0.9908043742179871, 0.9469]",14,2021-07-17 21:31:11.963898
hungary,Julia Roberts,216.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.9943000000000001, 0.17087510561943053, 0.979825, 0.9997, 0.9552666666666667, 0.9916499999999999, -0.847305566072464, 0.9923500000000001, 0.0016592774868011695, 0.06217064442634582, 0.9983, 0.0029817389488220325, 0.9871, 0.9974, 0.9979, 0.99515, 0.4747145554542542]",17,2021-07-17 21:31:11.963898
hungary,Németország,125.0,"[0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0]","[0.3737219039916992, 0.86835, 0.07078285598754885, 0.036992684968312574, -0.9801616072654724, -0.47324969662257604, -0.9766603410243988, -0.40574882981436594, -0.978357195854187, -0.5356787666130066, -0.9654618501663208, -0.9878791868686676, 0.02044554973329817, -0.977981448173523, 0.1828260676111494, -0.36590807790756225, 0.02044554973329817, 0.98285, -0.9855422973632812, -0.9782056709130605, 0.9993166666666666, -0.9324182868003845, 0.779775, 0.3263648370107015, -0.1845996844291687, -0.8241464495658875, -0.54757439494133, -0.20607205290794373, 0.97255, -0.30402826484044393, 0.45355101890563965, -0.670767900387446]",32,2021-07-17 21:31:11.963898
hungary,Nótár Mary,64.0,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1]","[0.5335322564697266, 0.7979, 0.99335, -0.9759804308414459, -0.3616527881463369, 0.0834609266090393, -0.9888252317905426, -0.24703465297698973, -0.9758818447589874, -0.9357529520988465, -0.9726918339729309, -0.2991986141840617, 0.18791879583358764, 0.1624901252216763, -0.9754117727279663, -0.8721641898155212, -0.03548358313242593, -0.6831006869452341, 0.867875]",19,2021-07-17 21:31:11.963898
hungary,Kovács László,27.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]","[0.873675, 0.9691285714285715, 0.9235, 0.9722999999999999, 0.9702, 0.5905730666160584, 0.9725333333333334, 0.9947, 0.6569690032958985, 0.99805, 0.976675, 0.9892333333333333, 0.20281768142700196, 0.9390499999999999, 0.47911793954372406, 0.7886333333333333]",16,2021-07-17 21:31:11.963898
hungary,Rubint Réka,8.0,"[0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1]","[0.35883731371561683, 0.450514289855957, 0.9739, -0.9459421038627625, 0.010549137830734245, -0.935326874256134, -0.42293181765874227, -0.6878699362277985, -0.9952523708343506, 0.25505023018836975, -0.3186174241701762, -0.9681202471256256, 0.09959891200065613, -0.16386529420614243, 0.19714883807500205, -0.967032790184021]",16,2021-07-17 21:31:11.963898
hungary,Ungár Péter,1.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0]","[0.9879, 0.9933333333333333, -0.35248499437967934, -0.35669515654246015, 0.9947, -0.34850499687194825, 0.03403508882522582, 0.9188000000000001, 0.934675, 0.8857, 0.0006660727500915342, 0.4998638335943222, -0.27637246770858764, 0.41524690485000615, 0.13592327809333804, 0.48535031470060347, 0.9842500000000001, 0.99465, 0.77235, 0.9933333333333333, -0.987335205078125, 0.558176408290863, 0.48548298420906066, 0.0009925600528716827, -0.3079378314971924, 0.891, -0.12235275657653807, 0.94825, 0.37183185317516326, 0.9996, 0.97878, 0.603406654663086, 0.9798]",33,2021-07-17 21:31:11.963898
india,Smriti Mandhana,8000.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.6405515687561035, -0.2840049498240153, 0.42322868064244584, -0.9740548133850098, 0.9986, 0.7755000000000001, 0.9995200000000001, 0.9818, 0.3636377730051677, -0.051938968576703756, 0.99945, 0.9905, -0.9506361186504364, -0.9723103642463684, -0.9802407324314117]",15,2021-07-17 21:31:11.963898
india,Yediyurappa,6859.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.02165905609130858, 0.48933962063789366, -0.9959668318430582, -0.9482837915420532, -0.9969407618045807, -0.9979041218757629, -0.010675229740142844, 0.2772079530398051, -0.9458956122398376, 0.2772077742258708, 0.03629650697708131, -0.984318733215332, -0.9822095632553101, -0.9921124577522278, -0.0008717074394226088, -0.11921723828315733]",16,2021-07-17 21:31:11.963898
india,Pak vs Eng,5832.0,"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]","[0.9947, 0.011547262001037617, 0.9315333333333333, 0.024422599315643334, 0.9264, -0.8833871483802795, 0.78235, -0.9003031253814697, 0.16263604159355166, -0.9838150143623352, -0.9654542207717896, 0.862675, -0.9852262735366821, -0.002263576555252056, 0.9524, 0.11041744318008423, 0.8577, 0.08186256222724914]",18,2021-07-17 21:31:11.963898
india,Disha Parmar,4913.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0.329281693204244, 0.39213036181132, 0.9992, 0.9941666666666666, 0.9989, -0.17510579156875608, -0.9864583015441895, -0.04144278448422752, 0.032218446445465065, 0.99045, 0.9995, 0.9955, -0.9831308722496033, 0.20324920625686643, 0.8775, 0.575200793814659, 0.9872333333333334, 0.15173342599868772, -0.006736011028289801, -0.9819113612174988, 0.013397854328155545, 0.3067095048904419, 0.035974419927597034, 0.98595, 0.86775, 0.9634666666666667, 0.99075, 0.05059669945240022, -0.7661402225494385, -0.04287913160324097, 0.99815]",31,2021-07-17 21:31:11.963898
india,World Emoji Day,4096.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0]","[0.98085, 0.9915, -0.22521356391906736, 0.9982, -0.9486740231513977, 0.9699, 0.9852333333333333, 0.9913000000000001, -0.4743002007484436, 0.75295, 0.36838746938705447, 0.9991, 0.9835, -0.29116731853485106, 0.4371951713323593, -0.9260284155607224, 0.9995]",17,2021-07-17 21:31:11.963898
india,Shivam Dube,3375.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.03999543170928954, 0.87628, 0.5062024396896363, -0.009240254163742079, 0.49786195969581604, 0.005472671818733232, 0.781, -0.7407059272130331, 0.9699, 0.500895704293251, -0.9825873374938965, -0.9324460625648499, -0.36787923170725506, 0.5816447208023071, 0.9959, 0.99885, 0.15427085452079775, 0.1484411821746826, 0.8851, 0.99675, 0.2357248995780945, 0.13659413323402403, 0.3358837997118632, 0.987825, 0.992, 0.4898556816339493, 0.7971, 0.97075, 0.99224, 0.3039197708765666, 0.9853333333333333]",31,2021-07-17 21:31:11.963898
india,BITSAT,2744.0,"[0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1]","[0.24714761169433594, -0.5977031529045105, 0.007274504208564764, -0.695086658000946, -0.33331518510182695, 0.6170666666666667, -0.8465518236160279, -0.9967207312583923, -0.08999121079444883, -0.8417355020840963, -0.9916656613349915, -0.4641936640739441]",12,2021-07-17 21:31:11.963898
india,Poco F3 GT,2197.0,"[1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[-0.9856164455413818, -0.7787726819515228, -0.9606437087059021, -0.5044454054832459, -0.003390464639663693, -0.9882710973421732, -0.997185230255127, -0.9894149899482727, 0.2976444073677063, -0.7952768206596375, -0.9928872883319855, -0.9955520629882812, 0.10403299480438233, -0.9816950956980387, -0.9838569760322571, -0.9866864681243896, 0.07580445045471189, -0.23140826250712077]",18,2021-07-17 21:31:11.963898
india,IBPS RRB admit card,1728.0,"[1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1]","[-0.5261408936738968, -0.9724006652832031, -0.09026480045318602, -0.6833574673461914, -0.963466465473175, -0.9695751468340555, -0.7957049012184143, -0.9878668785095215, -0.7999923825263977, -0.9316379129886627, -0.27539996350606283, -0.9899536371231079, -0.43424940541585283, -0.9842595756053925, -0.5850186805725097, 0.26523777510325114, -0.9106582204500834]",17,2021-07-17 21:31:11.963898
india,Bharat Biotech,1331.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1]","[0.9693499999999999, 0.997, -0.9889569878578186, 0.9962, 0.12496598348617555, 0.99905, 0.99965, 0.8748, 0.9853, 0.9939, 0.9607, -0.7159165143966675, -0.6580992937088013, 0.9994000000000001, 0.88905, 0.8926499999999999, 0.9936, 0.7079320404529572, 0.9699, -0.1340734625816345, -0.24253528219858803, 0.3372381514231364, 0.9998, -0.9621187150478363, 0.46495585587819416, -0.0003744755268096922, -0.9787514209747314, -0.9863195419311523, 0.997]",29,2021-07-17 21:31:11.963898
india,UGC,1000.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]","[0.9621, 0.948, 0.9676, 0.9643999999999999, -0.9561457633972168, -0.15219750684102376, -0.9915421605110168, 0.9901500000000001, -0.30701649414698284, 0.5700755126237869, -0.9634197354316711, 0.040509583759307854, -0.14191298213005066, -0.0070710965871810805, 0.8647499999999999, 0.73035, -0.9676840305328369, -0.9770867228507996]",18,2021-07-17 21:31:11.963898
india,Adar Poonawalla,729.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0.057382351565361034, 0.6529753178596497, -0.32094774669011433, 0.8221333333333333, 0.6233, 0.33493247763315837, 0.999, -0.9887670278549194, 0.11216744861602784, 0.019351730442047133, 0.9965999999999999, 0.9972333333333334, -0.9882988929748535, 0.0025819279193878275, -0.9901028275489807]",15,2021-07-17 21:31:11.963898
india,Monkeypox,512.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0]","[-0.9866385374750409, -0.5065512441158295, -0.9693038662274679, 0.044629145050048835, -0.9850391745567322, -0.991055448849996, -0.9667791326840719, -0.9945533871650696, -0.9962694644927979, -0.9902603924274445, -0.3456880702018738, -0.9969942569732666, -0.9942168792088827, -0.986005703608195]",14,2021-07-17 21:31:11.963898
india,Anjum Khan,343.0,"[0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0]","[0.80135, 0.9974, 0.9834333333333334, -0.36787923170725506, -0.01028715014457704, 0.9437333333333333, 0.995, -0.004716904211044315, 0.5179815607070923, 0.4317475278218587, 0.9181333333333334, 0.966025, 0.07261379790306094, 0.43950493255342754, 0.5112934715986251, 0.998175, -0.0011366712570190507]",17,2021-07-17 21:31:11.963898
india,Azam Khan,216.0,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1]","[0.19106568074226382, 0.9746999999999999, 0.5415530183792114, 0.5857213303947448, 0.0263654450416565, 0.3631623898188273, 0.532, 0.5162663343667984, 0.989, -0.0024158323287963857, -0.05876914887428286, -0.25667361199061073, -0.9021329283714294, -0.9200556874275208, -0.9878302812576294]",15,2021-07-17 21:31:11.963898
india,Khatron Ke Khiladi,125.0,"[0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1]","[0.96005, -0.8812195460001627, 0.0252573164463043, -0.9051767190297445, 0.6178, 0.9898, -0.9955383539199829, 0.9289, -0.6132105319976807, 0.9815, -0.16442283739362443, 0.9977499999999999, 0.27970346336364743, 0.9875, 0.9628, 0.9437666666666666, 0.8389500000000001, 0.490866992688179, -0.964232325553894]",19,2021-07-17 21:31:11.963898
india,SSC GD Constable,64.0,"[0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.9681965708732605, -0.8862690130869547, -0.9952414631843567, -0.0309961609363556, -0.8976475298404694, -0.18099896068572996, -0.9929865598678589, -0.967924177646637, -0.9699891805648804, -0.28450714476903277, -0.9774288535118103, -0.5268235451316834, 0.9802, -0.7513887882232666, -0.9318974316120148, -0.008249646663665788, -0.051379928231239325, -0.8608612418174744, -0.9527934342622757, -0.06649760808944705, -0.9746862947940826, -0.9964120388031006, -0.9962998926639557, 0.3343442790985107, -0.8486234247684479, -0.9456613858540853, -0.8847157955169678, 0.13909571964263917, -0.05168047642707824, -0.8826154470443726, 0.29664443248113]",31,2021-07-17 21:31:11.963898
india,UPPSC,27.0,"[0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[0.2976562913894653, -0.5873802594661712, -0.9660568535327911, -0.8689225316047668, -0.9853118360042572, 0.051356296396255496, 0.5375, -0.3741868407567342, -0.8928581178188324, -0.6661777496337891, -0.9868320226669312, -0.965664803981781, 0.2938250270525614, -0.0974012815952301, 0.6775]",15,2021-07-17 21:31:11.963898
india,Arsenal,8.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.25834052114486694, 0.47512211134433746, 0.9743666666666667, 0.9739, 0.9772333333333333, 0.09566758567810059, -0.8398127853870392, 0.9813666666666667, 0.5213299903869629, 0.86165, -0.2295622306505839, 0.9241, 0.6098828143501281]",13,2021-07-17 21:31:11.963898
india,Aastha Gill,1.0,"[0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0]","[0.5367233654260636, 0.99125, 0.0753789134979248, 0.998, 0.9975499999999999, -0.9402701258659363, -0.012382792234420792, 0.006710471487045289, -0.763904869556427, 0.99905, 0.9981666666666666, 0.9504, 0.86765, 0.9998, 0.9844666666666666, 0.9542, 0.9995666666666667, 0.3482969583829244, 0.9957, 0.9888333333333333, -0.9982621669769287, 0.9997, 0.97885, 0.2398100347995758, 0.0920929844379425, -0.03999780197143554, -0.6490736305713654, 0.9988, 0.996]",29,2021-07-17 21:31:11.963898
indonesia,Lugano vs Inter,8000.0,"[1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0]","[0.7338, 0.8108714285714286, -0.7162743210792542, -0.4359994789600372, 0.98864, 0.6459, 0.9992, 0.7097077504992485, -0.8999614119529724, 0.5434306752502919, -0.1824232271194458, 0.2759350623130798, -0.13828144721984864, 0.7893333333333333, -0.10284208564758301, 0.9331333333333334, 0.20312053098678592, -0.16960245021184284, -0.43579024330774946, 0.44367601883411406, 0.5639624689102173, -0.1308749427318573, -0.7973131140073141, -0.9760266542434692, 0.1661300786495209, -0.8461509943008423, -0.8087238371372223, 0.5512030548334121, 0.778, 0.015967891120910627, 0.502553999209404]",31,2021-07-17 21:31:11.963898
indonesia,2021,6859.0,"[0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0]","[0.996, 0.36186206111907954, 0.3079003316561381, 0.9906333333333334, -0.2292534557024638, -0.4898108587741852, -0.006518282198905934, 0.027058660125732437, 0.0012710841894149755, 0.9957, 0.9967666666666667, 0.9990333333333333, 0.9967, 0.6578054370498657, 0.99485, 0.9055500000000001, 0.41772547204494476, -0.012311346769332876, -0.6028609236717224, 0.48515499862670897, 0.9965333333333334, -0.3572340658823649, 0.9402666666666667, -0.9150325059890747, 0.15226818548202514, -0.09188281245231628, -0.3576697415669759, -0.9693149328231812, 0.9989, 0.9575]",30,2021-07-17 21:31:11.963898
indonesia,Tottenham,5832.0,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0]","[0.9939833333333333, 0.46414711134433745, 0.9950285714285715, 0.8989, 0.9794, 0.34166931908925374, 0.9878, 0.3401321054458618, 0.23573043514887493, 0.91335, -0.3126270739555359, -0.8348712921142578, 0.4838650813341141, 0.03995566916465759, 0.9915]",15,2021-07-17 21:31:11.963898
indonesia,Setya Novanto,4913.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.1712296582221985, -0.9957440495491028, -0.9863426685333252, -0.9889981150627136, -0.9690790176391602, -0.9328989386558533, -0.04607816343307494, -0.0027195483207702598, -0.9860959053039551, 0.2562263739776611, -0.502664091849327, -0.9733109474182129, 0.32321483173370363, 0.9749333333333333, -0.9993737637996674, 0.9824, 0.899025, -0.9940912127494812, -0.1989862062931061, -0.36285602273941037, -0.991611659526825, -0.9770589470863342, -0.006526790094375623, 0.31214695014953614, 0.00039561109542846085, -0.9585265517234802, 0.9953000000000001, -0.9973236918449402, 0.330013014348348, -0.9634596705436707, -0.9790566166241964]",31,2021-07-17 21:31:11.963898
indonesia,Eform.bri.co.id/bpum,4096.0,"[0, 0, 0, 1, 1, 1, 0, 0, 1, 1]","[0.5032609617948532, -0.00740138344764707, -0.3285363764762878, -0.3469248864173889, -0.3613095733642578, -0.9930905401706696, -0.9959781169891357, -0.9996188282966614, -0.9806906282901764, -0.20626163290023805]",10,2021-07-17 21:31:11.963898
indonesia,F1,3375.0,"[0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0]","[0.99245, 0.5958492091751099, -0.943083643913269, 0.6543060946600778, -0.8774548470973969, 0.3308493556022644, 0.976525, 0.9598, -0.859987884759903, 0.97995, 0.9949, 0.979]",12,2021-07-17 21:31:11.963898
indonesia,Arsenal,2744.0,"[0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]","[0.25834052114486694, 0.47512211134433746, 0.9743666666666667, 0.9739, 0.9772333333333333, 0.09566758567810059, -0.8398127853870392, 0.9813666666666667, 0.5213299903869629, 0.86165, -0.2295622306505839, 0.9241, 0.6098828143501281]",13,2021-07-17 21:31:11.963898
indonesia,Rangers vs Arsenal,2197.0,"[1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[0.14295348963737486, 0.5059329706430435, -0.9485535621643066, 0.15744042954444887, 0.8341000000000001, 0.7785, 0.0044677203178405955, 0.8723714285714286, -0.30453575086593626, 0.5477, 0.33372967472076415, -0.9797502756118774, 0.016367068004608132, 0.9174, -0.003870966958999633, 0.5301, 0.00839339108467102, 0.0023964597702026413, 0.9336333333333333, 0.9323250000000001, 0.9224600000000001, 0.08147880535125734, 0.9992, 0.498282368350029, 0.8576333333333334, 0.994, -0.9649824102719625, 0.30228257137934367]",28,2021-07-17 21:31:11.963898
indonesia,Space Jam,1728.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0]","[-0.12887202396392822, -0.014172023963928249, 0.9992333333333333, 0.95755, 0.9757, -0.9904364943504333, 0.945525, 0.25686390575408935, -0.99961918592453, -0.9787847101688385, 0.6826172803878784, -0.1056394757461548, 0.9986, 0.9911, -0.8993655443191528, 0.3320847391764323, 0.9875, 0.9035, -0.9629620313644409, -0.007942589759826646, -0.9984918832778931, -0.33339467703501385, -0.0037299264430999957, -0.9919837117195129, 0.98465, 0.9968666666666667, 0.05367445454597475, -0.014587464570999131, 0.99955]",29,2021-07-17 21:31:11.963898
indonesia,Derby County vs Man utd,1331.0,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0]","[0.9974, 0.98995, -0.011341046953201317, 0.06551081566810607, 0.90855, -0.3059242035865784, 0.9385, 0.39816394379933673, 0.9981, 0.08715098218917847, 0.9791, -0.9586721360683441, -0.8107059597969055, 0.06589200463294981, 0.5773643043756486]",15,2021-07-17 21:31:11.963898
indonesia,Anang Hermansyah,1000.0,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1]","[-0.3594761259237925, -0.9924402236938477, -0.3300581326166789, -0.8121481339136759, -0.8672037124633789, -0.3310287842432658, -0.8166704177856445, -0.02235502004623413, 0.5435418018182119, 0.9883]",10,2021-07-17 21:31:11.963898
indonesia,Olivier Giroud,729.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[0.9717, 0.9755499999999999, 0.99515, 0.0002612339496612659, 0.27873828252156574, -0.0034525354862213198, 0.9979, 0.9903333333333333, 0.9955499999999999, 0.99245, 0.9733666666666667, -0.06720132884979246, 0.9846, 0.99545, 0.9947, 0.9196333333333333, 0.45752281439304354, 0.6175945275783539, 0.22250514328956605]",19,2021-07-17 21:31:11.963898
