country,query,weight,is_green,sentiment_dist,n_results,date
egypt,المانيا منتخب,1000.0,"[1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0]","[-0.8141548037528992, -0.08643658955891927, 0.8628156383832296, -0.30606768528620404, -0.2809663812319438, 0.31213198105494183, 0.7452254692713419, 0.9730497598648071, 0.9967510104179382, -0.9765028357505798, 0.3222554524739583, -0.593536376953125, 0.8542733987172445, -0.8355337580045065, -0.9639999667803446, 0.40955398480097455, -0.751948893070221, -0.9785905679066976, 0.6264352003733317, -0.9268693129221598, -0.29214630524317425, -0.9875625371932983, -0.9606233636538187, 0.8942119081815084, 0.9827027320861816, 0.3363394538561503, -0.8591061035792033, -0.21680800120035806, -0.785183827082316, -0.6669704715410868, -0.6505838632583618]",31,2021-06-28 20:49:10.809496
egypt,تردد قناة شاهدنا دراما الجديد,729.0,"[1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.9487712979316711, -0.7649678587913513, -0.6631617546081543, -0.8242368698120117, -0.8859930435816447, -0.8861808776855469, -0.9176696340243021, 0.33340758085250854, -0.9085319836934408, -0.9733429153760275, -0.6394710342089335, 0.40738258759180707, 0.40976421038309735, 0.28685955206553143, 0.22796140114466348, -0.9874898393948873, -0.9990334908167521, 0.3664175073305766, 0.26740866899490356]",19,2021-06-28 20:49:10.809496
egypt,بث مباشر فرنسا,512.0,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 0]","[-0.8211399714152018, -0.23006478945414224, -0.8668925364812216, -0.9018791516621908, -0.9087027708689371, -0.8668424288431803, -0.9294056296348572, -0.9285397926966349, -0.7700209418932596, 0.9981489181518555]",10,2021-06-28 20:49:10.809496
egypt,نسرين طافش,343.0,"[0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0]","[-0.29200804233551025, nan, 0.3489025632540385, -0.9492576917012533, -0.9433420499165853, -0.694513201713562, -0.9401741822560629, -0.6713791886965433, -0.33116720120112103, -0.3734402060508728, -0.6808938582738241, -0.9015752275784811, 0.7718151013056437, -0.957964022954305, 0.27929965655008954, 0.9984766443570455, -0.5937748948733012, -0.3318958282470703]",18,2021-06-28 20:49:10.809496
egypt,عبد الفتاح السيسي,216.0,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1]","[0.9224840402603149, nan, -0.32921433448791504, 0.9954005281130472, 0.6691188017527262, 0.979282816251119, 0.6617471575737, 0.3651570479075114, 0.8795405427614847, -0.8916005492210388, 0.10930705070495605, -0.9152501026789347, -0.9126462737719218]",13,2021-06-28 20:49:10.809496
egypt,رضا عبد العال,125.0,"[0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0]","[0.7394686937332153, 0.9108189145723978, -0.8523269693056742, -0.309886356194814, -0.41561271746953327, -0.9896051088968912, 0.6811534563700358, -0.9380317330360413, -0.6720391511917114, -0.717281182607015, 0.8161295255025228, 0.684828499952952, -0.8988240559895834, -0.31127220392227173, -0.6139476696650187, 0.9634171724319458, -0.7815669973691305, -0.6193950772285461, 0.1249505877494812, -0.8689487973848978, -0.9651494820912679, -0.9181339542071024, -0.9922454357147217, 0.7970177531242371, 0.19614686568578085, -0.31820690631866455, -0.6454914410909017, -0.6940039396286011, -0.7059410214424133, -0.6179089546203613, 0.3531581560770671]",31,2021-06-28 20:49:10.809496
egypt,Cristiano ronaldo,64.0,"[0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1]","[0.9986559947331747, 0.2881990472475688, 0.34554751714070636, -0.3304264346758525, 0.9890543222427368, -0.995246430238088, 0.9560844302177429, 0.9200923442840576, 0.8773366014162699, 0.9447761575380961, 0.9930157860120138, 0.9908891518910726, 0.9942753314971924, 0.31093653043111164, 0.40779560804367065, 0.9975771109263102]",16,2021-06-28 20:49:10.809496
egypt,الخط الثالث للمترو,27.0,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1]","[-0.25796111424763996, 0.9178270101547241, 0.23637664318084717, -0.5952285329500834, -0.7494514187177023, -0.872067391872406, -0.09701852003733318, 0.8656801382700602, -0.6207875808080038, -0.8206103841463724, -0.8319310545921326, 0.3120095531145732, -0.4215981761614482, -0.3862038254737854]",14,2021-06-28 20:49:10.809496
egypt,البرتغال,8.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0]","[0.9794242183367411, nan, 0.8412936528523763, 0.8820464809735616, 0.33015698194503784, -0.333465039730072, 0.9886091947555542, -0.9935694138209025, 0.9715082049369812, 0.9987438917160034]",10,2021-06-28 20:49:10.809496
egypt,شيرين عبد الوهاب,1.0,"[0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0]","[-0.8650975624720255, -0.8328573107719421, -0.8807633320490519, -0.6567862828572592, 0.16052637497584024, -0.9094908038775126, 0.15306351582209268, 0.9087569316228231, 0.7039406299591064, 0.8004601995150248, 0.7699875235557556, 0.7354746063550314, -0.9171389937400818, 0.9105516870816549, -0.7851384282112122, 0.042364418506622314, -0.5536613265673319, 0.12425474325815837]",18,2021-06-28 20:49:10.809496
finland,Xhaka,8000.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.14206345876057944, nan, -0.32432883977890015, 0.980904777844747, 0.9979647397994995, 0.9882578452428182, 0.9078395565350851, -0.9545702934265137, 0.48269081115722656, -0.7884580691655477, -0.972863515218099, -0.29608025153477985, -0.3191918134689331, 0.9825406273206075, -0.9922774235407511, 0.9983885884284973, -0.3507026235262553, 0.9943276643753052, -0.9917096296946207, -0.2632424434026082, -0.979513923327128, 0.3632738987604777, -0.9618541598320007, 0.27092623710632324, -0.3335394660631816, 0.9831816156705221, -0.8992366790771484, 0.9925992091496786, 0.30192023515701294, 0.8542164166768392, 0.9236065149307251, 0.9457108775774637]",32,2021-06-28 20:49:10.809496
finland,Wimbledon,6859.0,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[nan, 0.16934617360432944, 0.9396670858065287, 0.9971873561541239, 0.9971973498662313, 0.9953959981600443, -0.04833561182022095, 0.9879245559374491, -0.2399402062098185, 0.3300004800160726, 0.9858145912488302, 0.28145837783813477, -0.768300990263621, 0.9388424952824911, 0.35733093818028766, 0.9837628205617269, 0.9925145705540975, 0.9995254079500834]",18,2021-06-28 20:49:10.809496
finland,Mbappe,5832.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]","[0.9714507460594177, nan, -0.9244997700055441, -0.3325229088465373, -0.9950701594352722, -0.4031153718630473, 0.1849812070528666, -0.33152443170547485, 0.8401967088381449, 0.9985105593999227, 0.3260478774706523, 0.9931130607922872, 0.3388051390647888, -0.4352368712425232, 0.9838429689407349, -0.6661249796549479, 0.3389928936958313, -0.20030750830968222, -0.03523284196853638, 0.9795723954836527, 0.9716413617134094, -0.8364991744359335, 0.6834088961283366, -0.33218705654144287, -0.3309786518414815, 0.974388321240743, -0.9271111090977987, 0.9708094000816345, -0.3776928385098775, 0.33047757546106976, 0.8929509520530701, 0.9991724491119385]",32,2021-06-28 20:49:10.809496
finland,About you,4913.0,"[0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0]","[0.8956618110338846, 0.9980688691139221, nan, 0.06973648071289062, 0.3356335361798604, 0.9991505742073059, 0.9798718690872192, 0.4305889805157979, 0.9893370469411215, 0.997879425684611, 0.33258581161499023, -0.31813275814056396, -0.9888354142506918, -0.9879455963770548, 0.6429483294487, 0.9537926514943441, -0.9746423165003458, -0.9216788609822592, 0.3502190311749776, 0.9272340138753256, 0.9802245696385702, 0.9707275827725729, 0.9108745654424032, 0.984314759572347, 0.9994347095489502, -0.6760422984759012, 0.8540562192598978, -0.7911529541015625, 0.974591334660848, 0.8287751277287801, 0.9648359020551046, 0.8599154154459635]",32,2021-06-28 20:49:10.809496
finland,Morata,4096.0,"[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[nan, -0.19082258145014444, 0.9908276796340942, 0.22839772701263428, 0.38681962092717487, -0.9946924050649008, -0.3290911118189494, -0.3719811836878459, 0.6978479425112406, 0.12477068106333415, 0.9871131976445516, 0.999244232972463, 0.9736550251642863, -0.019064128398895264, -0.6947792967160543, 0.538002093633016, 0.9286871353785197, 0.9835706154505411]",18,2021-06-28 20:49:10.809496
finland,Pride 2021,3375.0,"[1, 1, 0, 0, 0, 0]","[0.9993130763371786, 0.9841144482294718, 0.9931725660959879, 0.9953914880752563, 0.35155842701594037, 0.9829926689465841]",6,2021-06-28 20:49:10.809496
finland,Shaqiri,2744.0,"[0, 0, 0, 0, 0]","[nan, 0.9953343470891317, 0.9475769599278768, 0.18352987368901572, -0.3258289098739624]",5,2021-06-28 20:49:10.809496
finland,Copa America,2197.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[nan, nan, 0.9918356736501058, -0.15732749303181967, 0.9325480858484904, 0.9965073863665262, 0.9920658270517985, 0.998683512210846, 0.9691477616628011, 0.9797757863998413, 0.9894400238990784, 0.9840207894643148]",12,2021-06-28 20:49:10.809496
finland,Cardi B,1728.0,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[-0.22284740209579468, -0.7655837933222452, -0.9832253456115723, -0.8577637871106466, -0.9886356393496195, -0.3267517288525899, -0.30273061990737915, -0.3018038272857666, -0.4855751593907674, -0.9846712946891785, -0.9227336049079895, 0.998374323050181, -0.33467650413513184, -0.9370213548342387, -0.28258172671000165, -0.3167479832967122, -0.9290971557299296, -0.3810464342435201, -0.0010994871457417805, -0.23554702599843344, -0.6806031266848246, -0.9488898714383444, -0.9968328277269999, -0.3119492332140605, 0.6727134982744852, 0.40586739778518677, -0.990713636080424, 0.32643405596415204, 0.2703336874643962, -0.3043883442878723, -0.9459827542304993, -0.32582026720046997]",32,2021-06-28 20:49:10.809496
finland,Luka Modric,1331.0,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0.964107354482015, 0.9892308314641317, 0.9935527443885803, -0.9340750575065613, 0.6459627747535706, 0.9989126324653625, -0.8952890634536743, -0.9780455629030863, -0.3356829086939494, 0.8305248022079468, 0.06511978308359782, 0.994119127591451, 0.9997295141220093, -0.8903492093086243]",14,2021-06-28 20:49:10.809496
finland,Sydney McLaughlin,1000.0,"[0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[0.9812192320823669, -0.31116602818171185, 0.22846474250157675, 0.33559219042460126, -0.31116602818171185, 0.9634416699409485, 0.9368236263593038, 0.9947579900423685, 0.07827176650365193, 0.9083327253659567, -0.3317120273907979, 0.9895195563634237, 0.997413436571757, 0.9944835901260376, 0.9982820947964987, 0.9777336120605469, 0.9857813119888306]",17,2021-06-28 20:49:10.809496
finland,David Pastrnak,729.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]","[0.9071094592412313, 0.3747800985972087, -0.335496445496877, -0.9814701676368713, 0.9958238999048868, 0.961726446946462, -0.33334118127822876, 0.9205265243848165, 0.9982653856277466, 0.8664612174034119, 0.8529626131057739, -0.33282148838043213, -0.951556126276652, -0.12640897432963052, -0.33286503950754803, 0.9597805341084799, -0.994970699151357, -0.9083917538324991]",18,2021-06-28 20:49:10.809496
finland,Messi,512.0,"[0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]","[0.7149788737297058, nan, 0.9992431203524271, -0.3159434199333191, -0.9860070546468099, 0.9997415145238241, 0.31817569335301715, 0.903474489847819, 0.9965598781903585, 0.9809044400850931, 0.9962554574012756, -0.9448644717534384, 0.7783512671788534, 0.9927979509035746, -0.7559500137964884, -0.3279634515444438, -0.9482655723889669, 0.9478851159413656]",18,2021-06-28 20:49:10.809496
finland,Wimbledon 2021,343.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]","[-0.0640806754430135, 0.9955723484357198, 0.9985906481742859, 0.8596074382464091, 0.9959643681844076, 0.9897798299789429, 0.9836264451344808, 0.9274933934211731, 0.35656925042470294, 0.9946685433387756, 0.9915216167767843, 0.40805468956629437, 0.974069615205129, 0.9913940827051798, 0.32883501052856445]",15,2021-06-28 20:49:10.809496
finland,Kante,216.0,"[0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]","[nan, -0.25655486186345416, 0.8096312085787455, -0.9985861976941427, -0.3812511165936788, -0.29137951135635376, 0.6384218335151672, -0.96147088209788, 0.9960130850474039, 0.8567913969357809, 0.8761657079060873, -0.40707123279571533, 0.8558392723401388, -0.3354172110557556, 0.4569552739461263, 0.33079477151234943, 0.9503118991851807, 0.9963441093762716, 0.9887600143750509, 0.9596869548161825, -0.3264452815055847, 0.9989996353785197, 0.9534309307734171, 0.9457456270853678, 0.9757475058237711, -0.3218318223953247, 0.9470019141832987, -0.3358219663302104, 0.3395029107729594, -0.327054222424825, 0.9711789091428121, 0.928225040435791]",32,2021-06-28 20:49:10.809496
finland,Lionel Messi,125.0,"[0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1]","[0.716500719388326, nan, -0.1722795565923055, -0.9860070546468099, 0.7784429391225179, 0.9043639699618021, 0.15406397978464761, 0.9809044400850931, 0.9930333097775778, 0.9143271247545878, -0.05157796541849772, 0.7786930600802103, 0.9969471295674642, 0.9985568126042684, 0.9960240920384725, 0.11729413270950317, 0.9962688485781351, -0.3325785795847575]",18,2021-06-28 20:49:10.809496
finland,Snapchat,64.0,"[1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0]","[0.9987711310386658, 0.1930979092915853, -0.4081235925356547, -0.3143216570218404, -0.2848060925801595, -0.30575911204020184, -0.3305218815803528, -0.27956583102544147, -0.8265185554822286, -0.991128146648407, -0.820725699265798]",11,2021-06-28 20:49:10.809496
finland,Sleepers,27.0,"[0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[-0.2942018707593282, 0.010547955830891928, -0.9206375479698181, 0.6216822266578674, -0.3018975456555684, -0.2320725917816162, -0.9584801991780599, -0.9288460612297058, 0.9858569105466207, 0.37526710828145343, -0.9885079065958658, -0.22859299182891846, -0.3275605042775472, 0.3297681013743083, -0.11042763789494832, 0.30785099665323895, -0.3062056104342143, -0.3250364065170288, -0.27351943651835126, -0.9669014612833658, -0.9147175550460815, 0.9845047195752462, -0.28199811776479083, -0.9575472672780355, -0.992367148399353, -0.9914280772209167, 0.9988192319869995, 0.8312317927678426, 0.991628090540568, -0.9787781039873759, 0.9830519556999207, 0.34871049722035724]",32,2021-06-28 20:49:10.809496
finland,Stargate,8.0,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9193949302037557, -0.14358413219451904, -0.3109610080718994, nan, -0.2879749337832133, 0.9967390497525533, -0.38850202163060504, 0.6681837439537048, -0.9645741184552511, -0.9012688199679056, 0.9180293083190918, -0.9797115127245585, -0.04853137334187826]",13,2021-06-28 20:49:10.809496
finland,Sergio Ramos,1.0,"[0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9819343288739523, 0.9832574725151062, -0.8412049810091654, -0.9264843662579855, 0.9663436412811279, 0.9896131952603658, 0.8812428712844849, 0.3095141450564067, -0.28423704703648883, 0.9793078899383545, -0.2410562833150228, 0.880907416343689, 0.9785860975583395, -0.33213309446970624, 0.9961158434549967, 0.9929385383923849]",16,2021-06-28 20:49:10.809496
france,Zidane,8000.0,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]","[0.9954068064689636, 0.997945249080658, 0.3111283580462138, -0.9895319739977518, 0.9910393158594767, 0.7144924402236938, -0.8696358601252238, 0.9986879428227743, -0.8039719065030416, -0.37948644161224365, -0.9615491231282552, -0.3318719267845154, -0.33598556121190387, 0.9979337255160013]",14,2021-06-28 20:49:10.809496
france,RMC,6859.0,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]","[nan, nan, 0.9935358365376791, 0.9875630935033163, 0.9892844955126444, 0.9983000556627909, 0.9703072309494019, -0.8898395697275797, 0.9973208506902059, -0.9723321199417114, 0.9030037124951681]",11,2021-06-28 20:49:10.809496
france,Coupe du Monde,5832.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]","[nan, nan, 0.9976089000701904, nan, -0.12702844540278116, 0.34547104438145954, 0.20544727643330893, 0.9882077177365621, 0.9174124797185262, 0.9547199805577596, 0.797188937664032, -0.9491013089815775]",12,2021-06-28 20:49:10.809496
france,Umtiti,4913.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]","[0.9735124905904134, 0.33480294545491535, -0.7692135771115621, 0.3550144632657369, 0.33179962635040283, 0.8009370366732279, -0.9428574442863464, 0.35800743103027344, 0.9663933316866556, 0.9936926364898682, 0.9874055782953898, 0.3221213221549988, -0.33681954940160114, -0.2867922782897949, -0.8300901651382446, -0.3920379877090454, 0.34345855315526325]",17,2021-06-28 20:49:10.809496
france,TF1,4096.0,"[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]","[-0.3326568007469177, -0.8507066170374552, 0.3258771498998006, -0.8833860357602438, -0.9901414314905802, -0.3141507903734843, -0.8956478039423624, -0.9313397208849589, -0.9623103340466818, -0.4172468384106954, 0.9691092570622762, 0.9445670247077942, 0.9453176856040955, -0.9715949694315592, -0.9803575277328491, -0.8852407137552897, -0.9310252666473389, -0.3065722982088725, 0.9591088692347208]",19,2021-06-28 20:49:10.809496
france,Wimbledon,3375.0,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]","[-0.17619619766871134, 0.9950024684270223, 0.971606453259786, 0.9971885681152344, -0.048212667306264244, 0.9953959981600443, 0.9879245559374491, 0.33704668283462524, 0.9742339253425598, 0.28145837783813477, 0.4305935899416606, 0.9388424952824911, -0.12198827664057414]",13,2021-06-28 20:49:10.809496
france,Tour de France direct,2744.0,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]","[0.9915027419726054, 0.9968538681666056, 0.44915475447972614, 0.9964419603347778, 0.9948736429214478, 0.8504131436347961, 0.9214124282201132, 0.31349559624989826, 0.6538115938504537, 0.9516401092211405, 0.996304988861084, 0.9952989021937052]",12,2021-06-28 20:49:10.809496
france,Griezmann,2197.0,"[0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]","[0.9088995854059855, -0.792955736319224, 0.1246593991915385, 0.6450454791386923, 0.7692872881889343, -0.8471571008364359, -0.32245604197184247, 0.24366273482640585, -0.1906641125679016, -0.943915327390035, -0.9394931594530741, 0.9990635712941488, 0.999554713567098, -0.03472087780634562]",14,2021-06-28 20:49:10.809496
france,Giroud,1728.0,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]","[nan, 0.9818290074666342, -0.1557007630666097, 0.9364543557167053, -0.33319514989852905, 0.8731722831726074, 0.35068710645039874, -0.3326590458552043, -0.9925926725069681, -0.3173694411913554, 0.26811979214350384, -0.9859485626220703, 0.9817789793014526, 0.9892807205518087]",14,2021-06-28 20:49:10.809496
france,Varane,1331.0,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0]","[0.9843836029370626, 0.9998570680618286, -0.1862298846244812, 0.9480612874031067, 0.25687487920125324, -0.7959279815355936, 0.9521607756614685, -0.13371258974075317, -0.9942438006401062, -0.8540715177853903, -0.9888783693313599, 0.8244644403457642]",12,2021-06-28 20:49:10.809496
france,Sissoko,1000.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1]","[nan, -0.21260188023249307, -0.09481046597162883, -0.2729267676671346, -0.9644026756286621, -0.3288406531016032, 0.9766102234522501, 0.9598315159479777, 0.835821290810903, 0.9947056571642557, 0.9813638925552368]",11,2021-06-28 20:49:10.809496
france,Retraite,729.0,"[1, 0, 0, 1, 0, 1, 0, 1, 1, 0]","[-0.9855341116587321, -0.9193898439407349, -0.8359816074371338, -0.9908041755358378, -0.9967147509256998, -0.9361928701400757, -0.9588446617126465, -0.9886261820793152, 0.31703704595565796, -0.983959952990214]",10,2021-06-28 20:49:10.809496
france,Tout l'argent du monde,512.0,"[0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1]","[-0.32177674770355225, nan, 0.33734925587972003, -0.9784666697184244, -0.9871772726376852, 0.9859944184621176, 0.9961921771367391, 0.9580384492874146, 0.7750919262568156, 0.8102863430976868, 0.9622010787328085, -0.992432177066803, 0.9275378584861755, 0.3390028476715088, 0.9980000853538513, -0.9812428951263428, 0.9566470583279928, 0.81748499472936, -0.6829397877057394, 0.9983183741569519, -0.257487674554189, 0.8964852690696716, 0.9764541387557983, 0.9615104993184408, 0.3283013701438904, -0.9442375302314758, -0.9922396938006083, 0.31921690702438354, -0.9485222895940145, 0.27991406122843426, -0.32042352358500165, -0.9457790851593018]",32,2021-06-28 20:49:10.809496
