country,source,author,title,description,url,urlToImage,publishedAt,content,date,sentiment,domain,is_green
ie,"{'id': None, 'name': 'Irish Examiner'}",Paul Hosford,Senior civil servant to be appointed as ambassador to the UK to improve post-Brexit relations - Irish Examiner,,https://www.irishexaminer.com/news/politics/arid-40346861.html,https://www.irishexaminer.com/cms_media/module_img/5159/2579729_5_googlediscover_90230878.jpg,2021-07-27T20:00:00Z,The Government will aim to beef up its post-Brexit relationship with Britain by appointing the most senior civil servant in the country as ambassador.Secretary general in the Department of An Taoisea… [+2911 chars],2021-07-28 00:12:51.816878,0.0,www.irishexaminer.com,1
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Ellen O'Riordan,"State ‘proud’ to welcome more than 1,000 new citizens - The Irish Times",Long and winding road to citizenship ends for Iranian-Kurd Zak Moradi and family,https://www.irishtimes.com/news/ireland/irish-news/state-proud-to-welcome-more-than-1-000-new-citizens-1.4632086,https://www.irishtimes.com/image-creator/?id=1.4632085&origw=1440,2021-07-27T19:49:39Z,"Growing up in Iraq as an Iranian-Kurd, Zak Moradi felt he existed in no mans land.
The family sought refuge in Ireland in 2002, settling in Carrick-on-Shannon, Co Leitrim, when Moradi was 11 years o… [+2460 chars]",2021-07-28 00:12:51.816878,0.9074,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Irish Examiner'}",Daniel McConnell Political Editor,Taoiseach left 'blindsided' by proposal to appoint Zappone as government envoy - Irish Examiner,,https://www.irishexaminer.com/news/politics/arid-40346897.html,https://www.irishexaminer.com/cms_media/module_img/5159/2579783_8_googlediscover_HEALTH_20Coronavirus_20Ireland_2015460321.jpg,2021-07-27T19:45:00Z,"Taoiseach Micheál Martin was left ""blindsided"" by Foreign Affairs Minister Simon Coveney over the proposal to make former minister Katherine Zappone a government envoy.Ms Zappone has been appointed t… [+2065 chars]",2021-07-28 00:12:51.816878,0.0,www.irishexaminer.com,1
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Naomi O’Leary,EU pauses legal action against UK over Northern Ireland protocol - The Irish Times,Move follows British government’s call last week for a ‘standstill period’,https://www.irishtimes.com/news/politics/eu-pauses-legal-action-against-uk-over-northern-ireland-protocol-1.4632070,https://www.irishtimes.com/image-creator/?id=1.4632069&origw=1440,2021-07-27T19:17:39Z,"The European Commission has paused legal proceedings against the United Kingdom over the implementation of the Northern Ireland protocol in the hope that solutions can be found.
It comes after the U… [+3314 chars]",2021-07-28 00:12:51.816878,-0.004116158866882325,www.irishtimes.com,0
ie,"{'id': None, 'name': 'TheJournal.ie'}",Press Association,At least two killed as blast rocks German chemical facility - TheJournal.ie,At least 16 people were injured and five remain missing.,https://www.thejournal.ie/chemical-complex-explosion-leverkusen-5507015-Jul2021/,https://img2.thejournal.ie/article/5507015/river/?height=400&version=5507027,2021-07-27T19:09:00Z,"Updated 11 hours ago
AN EXPLOSION AT an industrial park for chemical companies in Germany has killed at least two people, with 31 others injured and several still missing hours later.
Fire official… [+2394 chars]",2021-07-28 00:12:51.816878,-0.9969752430915833,www.thejournal.ie,1
ie,"{'id': None, 'name': 'Mirror Online'}",Emma Wilson,Love Island’s Jake snogs Casa Amor bombshell after promising to stay loyal to Liberty - Irish Mirror,"Days after asking Liberty to be his girlfriend, Jake agrees to take part in a raunchy Casa Amor challenge that sees him lock lips with a new bombshell",https://www.mirror.co.uk/tv/tv-news/love-islands-jake-snogs-casa-24629827,https://i2-prod.mirror.co.uk/incoming/article24623862.ece/ALTERNATES/s1200/0_Love-Island-TV-show-Series-7-Episode-23-Majorca-Spain-23-Jul-2021.jpg,2021-07-27T17:42:46Z,"Love Islands Jake Cornish is preparing himself for a showdown after snogging a Casa Amor bombshell in the latest villa challenge.
The water engineer from Weston-super-Mare, 24, had only just asked L… [+2970 chars]",2021-07-28 00:12:51.816878,0.9695,www.mirror.co.uk,0
ie,"{'id': 'the-irish-times', 'name': 'The Irish Times'}",Mark Hilliard,Covid Q&A: What you need to know about child vaccinations - The Irish Times,Why inoculate my son or daughter? And what have other countries done on this issue?,https://www.irishtimes.com/news/health/covid-q-a-what-you-need-to-know-about-child-vaccinations-1.4631974,https://www.irishtimes.com/image-creator/?id=1.4631973&origw=1253,2021-07-27T17:41:09Z,"Were Covid-19 shots meant only for adults and the vulnerable?
So far they have been, but as the rollout proceeded and transmission of the disease remained relatively high the focus was inevitably go… [+5068 chars]",2021-07-28 00:12:51.816878,-0.3314782778422038,www.irishtimes.com,0
ie,"{'id': None, 'name': 'Independent.ie'}",Ronan Price,Monster Hunter Stories 2 - Wings of Ruin review: Befriending the beasts - Independent.ie,"Barely three months after the most recent Monster Hunter instalment, this spin-off plunges back into the world of dino-slaying – but with a twist. Like its 2017 spin-off predecessor, Wings of Ruin welds turn-based combat to the familiar Monster Hunter templat…",https://www.independent.ie/entertainment/games/monster-hunter-stories-2-wings-of-ruin-review-befriending-the-beasts-40695159.html,https://www.independent.ie/entertainment/games/3703f/40695158.ece/AUTOCROP/w1240h700/Monster%20Hunter%20Stories%202.jpg,2021-07-27T17:23:00Z,"Barely three months after the most recent Monster Hunter instalment, this spin-off plunges back into the world of dino-slaying but with a twist. Like its 2017 spin-off predecessor, Wings of Ruin weld… [+1587 chars]",2021-07-28 00:12:51.816878,0.6573333333333333,www.independent.ie,0
ie,"{'id': None, 'name': 'Siliconrepublic.com'}",Vish Gain,Hubble telescope detects water vapour on Jupiter's moon Ganymede 1 hour ago - Siliconrepublic.com,"The finding comes ahead of the ESA mission to Jupiter, scheduled to launch next year, which aims to determine if Ganymede is habitable.",https://www.siliconrepublic.com/innovation/ganymede-nasa-hubble-water-vapour-jupiter,https://www.siliconrepublic.com/wp-content/uploads/2021/07/ganymede.jpeg,2021-07-27T16:51:32Z,"The finding comes ahead of the European Space Agencys planned mission to Jupiter, scheduled to launch next year, which aims to determine if Ganymede is habitable.
Astronomers have found evidence of … [+2779 chars]",2021-07-28 00:12:51.816878,0.0,www.siliconrepublic.com,0
ie,"{'id': None, 'name': 'RSVP Live'}",Megan Martin,"Paris Hilton, 40, 'pregnant and expecting her first child with fiance Carter Reum’ - RSVP Live",The iconic socialite revealed back in January that she has been undergoing IVF fertility treatment in the hope to start a family with her fiancé Carter Reum,https://www.rsvplive.ie/news/celebs/paris-hilton-40-pregnant-expecting-24629486,https://i2-prod.rsvplive.ie/news/celebs/article24629558.ece/ALTERNATES/s1200/0_Paris-Hilton-2.png,2021-07-27T15:53:24Z,"Paris Hilton is reportedly pregnant with her first child after undergoing IVF treatment.
The iconic socialite revealed back in January that she has been undergoing IVF fertility treatment in the hop… [+1563 chars]",2021-07-28 00:12:51.816878,-0.5947681665420532,www.rsvplive.ie,0
ie,"{'id': None, 'name': 'TheJournal.ie'}",Ian Curran,Accountability regime for top bankers 'to be in place within 18 months' - TheJournal.ie,The new laws will give the Central Bank more power to tackle individuals for wrongdoing.,https://www.thejournal.ie/central-bank-new-powers-5507043-Jul2021/,https://img2.thejournal.ie/article/5507043/river/?height=400&version=5507052,2021-07-27T13:51:00Z,MINISTER FOR FINANCE Paschal Donohoe has said he hopes that a new legal accountability regime for top bankers and executives at regulated firms will be fully implemented within the next 12 to 18 mont… [+4390 chars],2021-07-28 00:12:51.816878,-0.7885293066501617,www.thejournal.ie,1
ie,"{'id': None, 'name': 'Irish Examiner'}",Mark Staniforth,American gymnast Simone Biles withdraws from women’s team final - Irish Examiner,,https://www.irishexaminer.com/sport/othersport/arid-40346519.html,https://www.irishexaminer.com/cms_media/module_img/5157/2578730_4_googlediscover_2.61211997.jpg.jpg,2021-07-27T12:12:00Z,Simone Biles bid to claim her first Olympic gold medal of the Tokyo Games suffered a major setback as she was forced to withdraw after one rotation of the womens team final due to an unspecified inju… [+1149 chars],2021-07-28 00:12:51.816878,-0.9962916374206543,www.irishexaminer.com,1
ie,"{'id': None, 'name': 'Sundayworld.com'}",Jamie McDowell,Three-week-old baby with Covid being treated in intensive care in Ulster hospital - Sunday World,"A three-week-old baby is currently in intensive care in a Northern Ireland hospital with Covid, reports the BBC.",https://www.sundayworld.com/latest-news/three-week-old-baby-with-covid-being-treated-in-intensive-care-in-ulster-hospital-40693756.html,https://www.sundayworld.com/news/northern-ireland-news/51b4f/40690945.ece/AUTOCROP/w1240h700/spanews_0ff0de62-ad45-4c36-8f91-583f77120482_embedded259458173,2021-07-27T11:24:16Z,"A three-week-old baby is currently in intensive care in a Northern Ireland hospital with Covid, reports the BBC.
The news was reported on the Nolan Show on BBC Radio Ulster this morning.
There are … [+1414 chars]",2021-07-28 00:12:51.816878,-0.4785899221897125,www.sundayworld.com,0
ie,"{'id': None, 'name': 'Independent.ie'}",Shane Phelan,'Environment is ripe for premium reductions' says PIAB after 16pc drop in claims - Independent.ie,"There should be a significant impact on the cost of insurance following a major slump in claims last year, the Personal Injuries Assessment Board (PIAB) has said.",https://www.independent.ie/irish-news/courts/environment-is-ripe-for-premium-reductions-says-piab-after-16pc-drop-in-claims-40693297.html,https://www.independent.ie/irish-news/courts/8b702/40693296.ece/AUTOCROP/w1240h700/Rosalind.jpg,2021-07-27T07:24:00Z,"There should be a significant impact on the cost of insurance following a major slump in claims last year, the Personal Injuries Assessment Board (PIAB) has said.
It made the comments as its annual … [+2671 chars]",2021-07-28 00:12:51.816878,-0.48332640528678894,www.independent.ie,0
ie,"{'id': None, 'name': 'Echo Live'}",Sarah O'Dwyer,Cork nursing home pilots software platform to improve resident wellbeing - EchoLive.ie,,https://www.echolive.ie/corknews/arid-40346294.html,https://www.echolive.ie/cms_media/module_img/5156/2578139_5_org_ResHUB_20Oaklodge_20332.jpg,2021-07-27T07:22:00Z,"A NURSING home in East Cork is one of two in the country where an innovative, award-winning software platform that aims to improve resident wellbeing is being piloted.
Oaklodge Nursing Home, a 65-be… [+2062 chars]",2021-07-28 00:12:51.816878,0.0,www.echolive.ie,0
ie,"{'id': None, 'name': 'Swordstoday.ie'}",Jake Pearson,Mars: Reveal the details of the deep interior of the planet - science - life - SwordsToday.ie,"Since the arrival of the Insight spacecraft on Mars in 2018, NASA has for the first time revealed the details of a study of the depths of the planet.Its",https://swordstoday.ie/mars-reveal-the-details-of-the-deep-interior-of-the-planet-science-life/,,2021-07-26T23:09:20Z,"Since the arrival of the Insight spacecraft on Mars in 2018, NASA has for the first time revealed the details of a study of the depths of the planet.Its internal structure was studied through a serie… [+2076 chars]",2021-07-28 00:12:51.816878,0.9982,swordstoday.ie,0
ie,"{'id': None, 'name': 'The Irish Sun'}",Cate McCurry,Indoor dining in pubs and restaurants reopen across Ireland in significant day for hospitality sector... - The Irish Sun,,https://www.thesun.ie/news/7350525/ireland-hospitality-reopening-pubs-restaurants-indoor-dining/,https://www.thesun.ie/wp-content/uploads/sites/3/2021/07/pubs_comp-1-1.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2021-07-26T15:58:27Z,"INDOOR dining in pubs and restaurants have reopened across Ireland, marking a significant step for the hospitality sector.
The guidelines for reopening were signed off by Government late on Sunday n… [+5060 chars]",2021-07-28 00:12:51.816878,0.9994,www.thesun.ie,0
ie,"{'id': None, 'name': 'The Irish Sun'}",Harry Manning,Pubs & restaurants welcome customers back inside for first time this year – as changes made to contact t... - The Irish Sun,,https://www.thesun.ie/news/7345599/pubs-restaurants-customers-inside-business/,https://www.thesun.ie/wp-content/uploads/sites/3/2021/07/NINTCHDBPICT000668216098.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2021-07-26T07:00:34Z,"IRISH pubs and restaurants will welcome customers back inside for the first time in months with some places getting back to business after being shut down for almost 500 days.
There is relief and ho… [+7449 chars]",2021-07-28 00:12:51.816878,0.9982,www.thesun.ie,0
in,"{'id': None, 'name': 'Hindustan Times'}",Anonna Dutt,Researchers observe never before seen short gamma-ray burst from collapsing star - Hindustan Times,"Astronomers believe that short gamma-ray bursts of less than two seconds originate when two black holes, two neutron stars, or a black hole and a neutron star merge with each other | Latest News India",https://www.hindustantimes.com/india-news/researchers-observe-never-before-seen-short-gamma-ray-burst-from-collapsing-star-101627453349303.html,https://images.hindustantimes.com/img/2021/07/28/1600x900/0b479638-ef6b-11eb-9ca5-f864671571e5_1627453348377.jpg,2021-07-28T06:22:28Z,"Astronomers from across the world, including those from four Indian institutions, observed a 0.65 second gamma-ray burst (GRB) in August last year using NASAs Fermi Gamma-ray space telescope. The hig… [+2957 chars]",2021-07-28 00:12:51.816878,-0.9422772228717804,www.hindustantimes.com,0
in,"{'id': None, 'name': 'NDTV News'}",,NASA's Hubble Telescope Finds Evidence Of Water Vapour In Jupiter's Moon - NDTV,Astronomers have uncovered the first evidence of water vapour in the atmosphere of Jupiter's moon Ganymede by using new and archival datasets from NASA's Hubble Space Telescope.,https://www.ndtv.com/science/nasas-hubble-telescope-finds-evidence-of-water-vapour-in-jupiters-moon-ganymede-2496671,https://c.ndtvimg.com/2021-07/arn5ag5o_jupiter-and-its-moon-ganymede_625x300_28_July_21.jpg,2021-07-28T06:18:00Z,"NASAs Hubble Telescope reveals first evidence for water vapour in Jupiters moon Ganymede.
Washington: Astronomers have uncovered the first evidence of water vapour in the atmosphere of Jupiter's moo… [+3252 chars]",2021-07-28 00:12:51.816878,-0.311300128698349,www.ndtv.com,0
