country,source,author,title,description,url,urlToImage,publishedAt,content,pol_title,pol_content,sentiment,domain,is_green
in,"{'id': 'the-times-of-india', 'name': 'The Times of India'}",TIMESOFINDIA.COM,"RIL AGM 2021: Google-Jio Phone, JioBook laptops and other things Mukesh Ambani may announce - Times of India",Mukesh Ambani-owned Reliance Industries (RIL) will hold its 44th Annual General Meeting (AGM) on June 24 at 2 pm.,https://timesofindia.indiatimes.com/gadgets-news/ril-agm-2021-google-jio-phone-jiobook-laptops-and-other-things-mukesh-ambani-may-announce/articleshow/83780655.cms,"https://static.toiimg.com/thumb/msid-83780675,width-1070,height-580,imgsize-2372050,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg",2021-06-23T14:02:00Z,,-0.9781792759895325,0.9875805377960205,-0.32292600472768146,timesofindia.indiatimes.com,0
in,"{'id': None, 'name': 'Moneycontrol'}",,"SBI, others have the last laugh in Kingfisher-Vijay Mallya saga - Moneycontrol","Why didn't banks go ahead and sell the shares before? That's because there was a court stay that prohibited banks from selling the securities in Mallya's name. Also, there was ED attachment on these assets.",https://www.moneycontrol.com/news/business/sbi-others-have-the-last-laugh-in-kingfisher-vijay-mallya-saga-7077691.html,https://images.moneycontrol.com/static-mcnews/2019/07/Vijay-Mallya-770x433.jpg,2021-06-23T13:52:56Z,"Five years after liquor king Vijay Mallya flew to United Kingdom and approximately seven years after Rs 9,000 crore of loans given to his grounded Kingfisher Airlines was tagged NPA (non-performing a… [+6422 chars]",-0.9432145357131958,-0.9932134747505188,-0.9598808487256368,www.moneycontrol.com,0
in,"{'id': None, 'name': 'The Indian Express'}",Entertainment Desk,Hrithik Roshan announces Krrish 4 with a new video: ‘Let’s see what the future brings’ - The Indian Express,Hrithik Roshan is set to return in his superhero avatar in Krrish 4. The actor made the announcement as Krrish completed 15 years on Wednesday.,https://indianexpress.com/article/entertainment/bollywood/hrithik-roshan-announces-krrish-4-15-years-of-krrish-watch-video-7372518/,https://images.indianexpress.com/2021/06/krrish-4-hrithik-roshan-1200.jpg,2021-06-23T13:40:36Z,"Hrithik Roshan on Wednesday marked 15 years of his hit film Krrish as he announced the fourth installment in the franchise, Krrish 4. Hrithik took to his social media handles and made the announcemen… [+1967 chars]",0.9987491965293884,0.9803897738456726,0.9926293889681498,indianexpress.com,0
lt,"{'id': None, 'name': 'Lrytas.lt'}",,Lenkija su geriausiu 2020-ųjų pasaulio futbolininku važiuoja namo – dviejų R. Lewandowskio įvarčių nugalėti švedų neužteko - Lrytas.lt,undefined,https://www.lrytas.lt/sportas/futbolas/2021/06/23/news/-euro-2020-dvikova-lenkija-griebiasi-paskutiniojo-siaudo-musyje-su-svedais-19854360/,https://plus.lrytas.lt/_php/thumb/fb/?cosite=sportas&id=https://media.lrytas.lt/images/2021/06/23/174909500-7cad835e-d633-42f3-a6a9-67ebfc7c51ff.jpg&articleID=19854360,2021-06-23T16:02:00Z,"Lenk ir slovak neskm padjo išlikti pirmenybse Ukrainos ekipai - ji kaip treia C grups komanda  pateko atkrintamsias akistatas.
Lenkams maas prasidjo tragiškai – jau pirmoje atakoje vart peln Emlis F… [+3164 chars]",-0.9452248811721802,-0.9838514924049377,-0.958100418249766,www.lrytas.lt,1
my,"{'id': 'ars-technica', 'name': 'Ars Technica'}",Jennifer Ouellette,Physicists show that flying beer coasters will flip 0.45 seconds into flight - Ars Technica,"Without the frisbee's rounded edges, beer mats flip onto their side with a backspin.",https://arstechnica.com/science/2021/06/the-physics-of-why-that-flying-beer-coaster-is-nothing-like-a-frisbee/,https://cdn.arstechnica.net/wp-content/uploads/2021/06/beermatTOP-760x380.jpg,2021-06-23T21:37:31Z,"Enlarge/ University of Bonn physicists were inspired to investigate the aerodynamics of flying beer mats after traveling to Munich with a German physics demonstration show.
17 with 15 posters partic… [+7386 chars]",-0.9725693464279175,-0.976103663444519,-0.973747452100118,arstechnica.com,0
my,"{'id': None, 'name': 'Science Daily'}",,Cat-borne parasite Toxoplasma induces fatally bold behavior in hyena cubs - Science Daily,"Best known for its presence in house cats and a tendency to infect and alter the behaviors of rodents and humans, the parasite Toxoplasma gondii (T. gondii) is also associated with bold behavior among wild hyena cubs and risk of death during interactions with…",https://www.sciencedaily.com/releases/2021/06/210623141717.htm,https://www.sciencedaily.com/images/scidaily-icon.png,2021-06-23T20:05:17Z,"Best known for its presence in house cats and a tendency to infect and alter the behaviors of rodents and humans, the parasite Toxoplasma gondii (T. gondii) is also associated with bold behavior amon… [+6060 chars]",-0.9884523749351501,0.9416192770004272,-0.345095157623291,www.sciencedaily.com,0
my,"{'id': None, 'name': 'Caltech.edu'}",,"New Algorithm Helps Autonomous Vehicles Find Themselves, Summer or Winter - Caltech","An algorithm developed at Caltech lets machines teach themselves how to recognize landscapes, even amid the changing seasons.",https://www.caltech.edu/about/news/new-algorithm-helps-autonomous-vehicles-find-themselves-summer-or-winter,https://caltech-prod.s3.amazonaws.com/main/images/Soon-Jo_Chung-TerrainRecognition-1440x1060pixe.width-600.jpg,2021-06-23T18:06:59Z,"Deep learning makes visual terrain-relative navigation more practical
Without GPS, autonomous systems get lost easily. Now a new algorithm developed at Caltech allows autonomous systems to recognize… [+4591 chars]",0.9726076722145081,0.9951965808868408,0.980137308438619,www.caltech.edu,1
my,"{'id': None, 'name': 'The Edge Markets MY'}",,Serba Dinamik now says its board will meet on Friday to decide on independent review scope - The Edge Markets MY,KUALA LUMPUR (June 23): Serba Dinamik Holdings Bhd said its board of directors will meet on Friday (June 25) to decide whether or not to expand the scope of work to be undertaken by the proposed independent reviewer with regards to audit matters flagged by it…,https://www.theedgemarkets.com/article/serba-dinamik-now-says-its-board-will-meet-friday-decide-independent-review-scope,https://assets.theedgemarkets.com/Serba-dinamik_serbadinamik.com__51.jpg?kCyT_zj825GDlEvB7DaB1_jiHc8mL0M.,2021-06-23T14:54:48Z,KUALA LUMPUR (June 23): Serba Dinamik Holdings Bhd said its board of directors will meet on Friday (June 25) to decide whether or not to expand the scope of work to be undertaken by the proposed inde… [+2035 chars],0.9818039536476135,-0.9037685990333557,0.3532797694206238,www.theedgemarkets.com,1
my,"{'id': None, 'name': 'The Star Online'}",The Star Online,Increase testing intensity alongside vaccination drive - The Star Online,"FROM Dr Margarita Peredaryenko and Ameen Kamal, Emir Research",https://www.thestar.com.my/opinion/letters/2021/06/23/increase-testing-intensity-alongside-vaccination-drive,https://apicms.thestar.com.my/uploads/images/2021/06/23/1195588.jpg,2021-06-23T14:30:00Z,"IT'S great to see a lower number of cases. Still, by itself, this does not sufficiently and accurately represent control of virus transmission without other dimensions such as the number of tests and… [+7482 chars]",0.9950749278068542,0.9613160490989685,0.983821968237559,www.thestar.com.my,0
my,"{'id': None, 'name': 'Malaysiakini'}",Bernama,Sultan Ibrahim disappointed with slow vaccination in Johor - Malaysiakini,"To date, only 10pct of state's 3.78m population have been vaccinated.",https://www.malaysiakini.com/news/580194,https://icf.newscdn.net/publisher-c1a3f893382d2b2f8a9aa22a654d9c97/2021/06/a2035c989e4c4f5068d03dadd8ca86f6.jpg,2021-06-23T14:07:49Z,"The Sultan of Johor Sultan Ibrahim Sultan Iskandar today expressed his disappointment with the states slow rate of Covid-19 vaccination.
He urged the federal government to ramp up vaccinations and i… [+204 chars]",-0.9995178580284119,-0.945314884185791,-0.9814502000808716,www.malaysiakini.com,1
my,"{'id': None, 'name': 'The Star Online'}",AUSTIN CAMOENS,KJ hits back at critics of mixed-type vaccination - The Star Online,KUALA LUMPUR: National Covid-19 Immunisation Programme coordinating minister Khairy Jamaluddin has hit back at critics in a series of Instagram stories.,https://www.thestar.com.my/news/nation/2021/06/23/kj-hits-back-at-critics-of-mixed-type-vaccination,https://apicms.thestar.com.my/uploads/images/2021/06/23/1195426.jpg,2021-06-23T13:48:00Z,"KUALA LUMPUR: National Covid-19 Immunisation Programme coordinating minister Khairy Jamaluddin has hit back at critics in a series of Instagram stories.
On some calling him a ""murderer"" for mixing v… [+1225 chars]",0.5370960235595703,-0.9370262026786804,0.04572194814682007,www.thestar.com.my,0
my,"{'id': None, 'name': ""Paul Tan's Automotive News""}",Jonathan Lee,"Toyota's SUV line-up explained – see where Rush, Corolla Cross, Fortuner, RAV4, Harrier fit, plus rivals - paultan.org - Paul Tan's Automotive News","Having lacked a genuine strategy in the SUV market for so long, Toyota now has a decent lineup of models on sale in Malaysia, covering a wide range of size and price brackets. From a …",https://paultan.org/2021/06/23/toyotas-suv-line-up-explained-see-where-rush-corolla-cross-fortuner-rav4-harrier-fit-plus-rivals/,https://s1.paultan.org/image/2021/06/Toyota-SUVs-1200x628.jpg,2021-06-23T13:29:06Z,"Having lacked a genuine strategy in the SUV market for so long, Toyota now has a decent lineup of models on sale in Malaysia, covering a wide range of size and price brackets. From a (relatively) aff… [+9996 chars]",-0.9714705348014832,0.9949773550033569,-0.31598790486653644,paultan.org,0
my,"{'id': None, 'name': 'The Star Online'}",The Star Online,"Investigate allegations of Covid-19 vaccines sold to private groups, says MMA - The Star Online",KUALA LUMPUR (Bernama): The Malaysian Medical Association (MMA) has urged the relevant authorities including the Malaysian Medical Council to conduct a full investigation into the allegations of Covid-19 vaccines being sold by a non-healthcare private company…,https://www.thestar.com.my/news/nation/2021/06/23/investigate-allegations-of-covid-19-vaccines-sold-to-private-groups-says-mma,https://apicms.thestar.com.my/uploads/images/2021/06/23/1195340.jpg,2021-06-23T12:10:00Z,KUALA LUMPUR (Bernama): The Malaysian Medical Association (MMA) has urged the relevant authorities including the Malaysian Medical Council to conduct a full investigation into the allegations of Covi… [+1335 chars],-0.9794551730155945,0.9060124158859253,-0.3509659767150879,www.thestar.com.my,0
my,"{'id': None, 'name': 'The Star Online'}",The Star Online,Puncak Niaga's suit against Khalid Ibrahim will proceed for full trial - The Star Online,PUTRAJAYA (Bernama): The Federal Court has ordered the RM13.5bil lawsuit by Puncak Niaga Holdings Bhd against former Selangor menteri besar Tan Sri Abdul Khalid Ibrahim over the restructuring of the state's water services industry to go for full trial at the …,https://www.thestar.com.my/news/nation/2021/06/23/puncak-niaga039s-suit-against-khalid-ibrahim-will-proceed-for-full-trial,https://apicms.thestar.com.my/uploads/images/2021/06/23/1195341.jpg,2021-06-23T12:07:00Z,PUTRAJAYA (Bernama): The Federal Court has ordered the RM13.5bil lawsuit by Puncak Niaga Holdings Bhd against former Selangor menteri besar Tan Sri Abdul Khalid Ibrahim over the restructuring of the … [+2553 chars],-0.9202674627304077,-0.9841201901435852,-0.9415517052014669,www.thestar.com.my,0
my,"{'id': None, 'name': 'The Star Online'}",Stephen Chen,From Mars to the moon: the computer system behind China's space missions - The Star Online,"Chinese researchers developed the Kylin operating system to replace the Western products the country relied on. Sending it into space meant combining security, reliability and performance, engineers say.",https://www.thestar.com.my/tech/tech-news/2021/06/23/from-mars-to-the-moon-the-computer-system-behind-chinas-space-missions,https://apicms.thestar.com.my/uploads/images/2021/06/23/1195215.jpeg,2021-06-23T11:45:00Z,"Whether it is Chinas rover on Mars, its space station orbiting the Earth or its moon probe bringing back lunar samples, one little-known system is behind them all.
The core of the Kylin computer ope… [+3834 chars]",0.9959590435028076,0.9947123527526855,0.9955434799194336,www.thestar.com.my,0
my,"{'id': None, 'name': 'Malay Mail'}",Malay Mail,"Muhyiddin: Sizeable FDI in Sunway Bhd unit shows confidence in conglomerate, Malaysian economy - Malay Mail","KUALA LUMPUR, June 23 — The sizeable foreign direct investment (FDI) in Sunway Bhd’s unit, Sunway Healthcare Holdings Sdn Bhd, is a demonstration of confidence in both the conglomerate and the Malaysian economy, and a testament to the excellent track record i…",https://www.malaymail.com/news/malaysia/2021/06/23/muhyiddin-sizeable-fdi-in-sunway-bhd-unit-shows-confidence-in-conglomerate/1984461,https://media2.malaymail.com/resize_cache/uploads/articles/2021/2021-02/20210228muhyiddin_btv-seo.jpg,2021-06-23T11:35:49Z,"Prime Minister Tan Sri Muhyiddin Yassin said in the wake of the global Covid-19 pandemic and its devastating impact on lives and livelihoods across the world, the importance of investments in healthc… [+2781 chars]",0.991782009601593,0.9997717142105103,0.9944452444712321,www.malaymail.com,1
my,"{'id': None, 'name': 'New Straits Times'}",New Straits Times,Covid-19 vaccines allegedly being sold by non-healthcare private company - New Straits Times,KUALA LUMPUR: The Malaysian Medical Association (MMA) has called for an investigation into allegations that Covid-19 vaccines are being sold by a non-healthcare private company.,https://www.nst.com.my/news/nation/2021/06/701585/covid-19-vaccines-allegedly-being-sold-non-healthcare-private-company,https://assets.nst.com.my/images/articles/sold_vaccines-MS2306_NSTfield_image_socialmedia.var_1624447259.jpg,2021-06-23T11:21:05Z,,-0.9954463243484497,-0.9797673225402832,-0.9902199904123942,www.nst.com.my,1
my,"{'id': None, 'name': 'Sportskeeda'}",Ankit Mohapatra,"Kazuha in Genshin Impact: Release date, voice actors, ascension materials, and more details - Sportskeeda","Kazuha is the first Inazuma character in Genshin Impact, releasing soon as a playable character.",https://www.sportskeeda.com/esports/kazuha-genshin-impact-release-date-voice-actors-ascension-materials-details,https://staticg.sportskeeda.com/editor/2021/06/f601b-16244403647104-800.jpg,2021-06-23T10:29:03Z,"Kazuha is the first Inazuma character in Genshin Impact, releasing soon as a playable character.
With the 1.6 update, Genshin Impact revealed this new 5-star character, full name Kaedehara Kazuha, w… [+3158 chars]",0.9836861491203308,0.9954442381858826,0.9876055121421814,www.sportskeeda.com,0
